7.79e-12,8.71e-08
7.94e-12,6.96e-08
8e-12,5.68e-08
8.19e-12,4.62e-08
8.34e-12,3.6e-08
8.54e-12,2.91e-08
8.7e-12,2.39e-08
8.94e-12,1.9e-08
9.18e-12,1.49e-08
9.4e-12,1.16e-08
9.62e-12,9.33e-09
9.84e-12,7.52e-09
1.01e-11,6.13e-09
1.03e-11,5.07e-09
1.06e-11,4.02e-09
1.08e-11,3.16e-09
1.12e-11,2.55e-09
1.14e-11,2.09e-09
1.18e-11,1.67e-09
1.21e-11,1.36e-09
1.25e-11,1.13e-09
1.29e-11,8.99e-10
1.33e-11,7.77e-10
1.37e-11,6.56e-10
1.41e-11,5.22e-10
1.51e-11,3.39e-10
1.44e-11,4.24e-10
1.57e-11,2.8e-10
1.65e-11,2.13e-10
1.72e-11,1.72e-10
1.79e-11,1.41e-10
1.86e-11,1.18e-10
1.93e-11,9.94e-11
2.03e-11,7.99e-11
2.14e-11,6.55e-11
2.24e-11,5.49e-11
2.35e-11,4.55e-11
2.5e-11,3.73e-11
2.65e-11,3.07e-11
2.81e-11,2.59e-11
3.01e-11,2.14e-11
3.26e-11,1.76e-11
3.55e-11,1.44e-11
3.89e-11,1.19e-11
4.3e-11,9.91e-12
4.77e-11,7.69e-12
5.21e-11,6.2e-12
5.76e-11,5.1e-12
6.56e-11,4.02e-12
7.31e-11,3.42e-12
8.35e-11,2.87e-12
9.23e-11,2.54e-12
1.05e-10,2.23e-12
1.16e-10,2.07e-12
1.29e-10,1.91e-12
1.42e-10,1.8e-12
1.55e-10,1.72e-12
1.75e-10,1.62e-12
1.94e-10,1.56e-12
2.15e-10,1.51e-12
2.37e-10,1.47e-12
2.61e-10,1.43e-12
2.97e-10,1.39e-12
3.29e-10,1.37e-12
3.64e-10,1.35e-12
4.02e-10,1.34e-12
4.45e-10,1.32e-12
5.1e-10,1.3e-12
