1.6225e-05,61.408
1.0251e-05,59.947
6.4764e-06,59.428
4.0919e-06,59.367
2.5854e-06,59.306
1.6335e-06,59.246
1.0321e-06,59.185
6.5209e-07,59.124
4.1201e-07,59.064
2.6031e-07,59.003
1.6447e-07,58.943
1.0392e-07,58.883
6.5657e-08,58.822
4.1484e-08,58.762
2.621e-08,58.702
1.656e-08,58.642
1.0463e-08,58.582
6.6109e-09,58.522
4.1769e-09,58.462
2.6391e-09,58.402
1.6674e-09,58.342
1.0535e-09,58.283
6.6564e-10,58.672
4.2059e-10,59.825
2.6575e-10,60.533
1.6791e-10,61.408
1.061e-10,64.074
6.7048e-11,67.199
4.2373e-11,73.612
2.6782e-11,84.44
2.0428e-11,100.62
