7.79E-12,8.71E-08
7.94E-12,6.96E-08
8.00E-12,5.68E-08
8.19E-12,4.62E-08
8.34E-12,3.60E-08
8.54E-12,2.91E-08
8.70E-12,2.39E-08
8.94E-12,1.90E-08
9.18E-12,1.49E-08
9.40E-12,1.16E-08
9.62E-12,9.33E-09
9.84E-12,7.52E-09
1.01E-11,6.13E-09
1.03E-11,5.07E-09
1.06E-11,4.02E-09
1.08E-11,3.16E-09
1.12E-11,2.55E-09
1.14E-11,2.09E-09
1.18E-11,1.67E-09
1.21E-11,1.36E-09
1.25E-11,1.13E-09
1.29E-11,8.99E-10
1.33E-11,7.77E-10
1.37E-11,6.56E-10
1.41E-11,5.22E-10
1.51E-11,3.39E-10
1.44E-11,4.24E-10
1.57E-11,2.80E-10
1.65E-11,2.13E-10
1.72E-11,1.72E-10
1.79E-11,1.41E-10
1.86E-11,1.18E-10
1.93E-11,9.94E-11
2.03E-11,7.99E-11
2.14E-11,6.55E-11
2.24E-11,5.49E-11
2.35E-11,4.55E-11
2.50E-11,3.73E-11
2.65E-11,3.07E-11
2.81E-11,2.59E-11
3.01E-11,2.14E-11
3.26E-11,1.76E-11
3.55E-11,1.44E-11
3.89E-11,1.19E-11
4.30E-11,9.91E-12
4.77E-11,7.69E-12
5.21E-11,6.20E-12
5.76E-11,5.10E-12
6.56E-11,4.02E-12
7.31E-11,3.42E-12
8.35E-11,2.87E-12
9.23E-11,2.54E-12
1.05E-10,2.23E-12
1.16E-10,2.07E-12
1.29E-10,1.91E-12
1.42E-10,1.80E-12
1.55E-10,1.72E-12
1.75E-10,1.62E-12
1.94E-10,1.56E-12
2.15E-10,1.51E-12
2.37E-10,1.47E-12
2.61E-10,1.43E-12
2.97E-10,1.39E-12
3.29E-10,1.37E-12
3.64E-10,1.35E-12
4.02E-10,1.34E-12
4.45E-10,1.32E-12
5.10E-10,1.30E-12
