0.0034674,1.5e+21
0.0052481,3.0141
0.0079433,6.38e-14
0.012023,5.89e-23
0.018197,6.33e-29
0.027542,7.2e-33
0.041687,1.79e-35
0.063096,3.39e-37
0.095499,2.47e-38
0.14454,4.38e-39
0.21878,1.4e-39
0.33113,6.56e-40
0.50119,3.98e-40
0.75858,2.87e-40
1.1482,2.3e-40
1.7378,2e-40
2.6303,1.81e-40
3.9811,1.7e-40
6.0256,1.63e-40
9.1201,1.59e-40
13.804,1.56e-40
20.893,1.54e-40
31.623,1.53e-40
47.863,1.52e-40
72.444,1.52e-40
109.65,1.51e-40
165.96,1.51e-40
251.19,1.51e-40
380.19,1.51e-40
575.44,1.51e-40
870.96,1.51e-40
1318.3,1.51e-40
1995.3,1.51e-40
3020,1.51e-40
4570.9,1.51e-40
6918.3,1.51e-40
10471,1.51e-40
15849,1.51e-40
23988,1.51e-40
36308,1.51e-40
54954,1.51e-40
83176,1.51e-40
1.26e+05,1.51e-40
1.91e+05,1.51e-40
2.88e+05,1.51e-40
4.37e+05,1.51e-40
6.61e+05,1.51e-40
1e+06,1.51e-40
1.51e+06,1.51e-40
2.29e+06,1.51e-40
3.47e+06,1.51e-40
5.25e+06,1.51e-40
7.94e+06,1.51e-40
1.2e+07,1.51e-40
1.82e+07,1.51e-40
2.75e+07,1.51e-40
4.17e+07,1.51e-40
6.31e+07,1.51e-40
9.55e+07,1.51e-40
1.45e+08,1.51e-40
2.19e+08,1.51e-40
3.31e+08,1.51e-40
5.01e+08,1.51e-40
7.59e+08,1.51e-40
1.15e+09,1.51e-40
1.74e+09,1.51e-40
2.63e+09,1.51e-40
3.98e+09,1.51e-40
6.03e+09,1.51e-40
9.12e+09,1.51e-40
1.38e+10,1.51e-40
2.09e+10,1.51e-40
3.16e+10,1.51e-40
4.79e+10,1.51e-40
7.24e+10,1.51e-40
1.1e+11,1.51e-40
1.66e+11,1.51e-40
2.51e+11,1.51e-40
3.8e+11,1.51e-40
5.75e+11,1.51e-40
8.71e+11,1.51e-40
1.32e+12,1.51e-40
2e+12,1.51e-40
3.02e+12,1.51e-40
4.57e+12,1.51e-40
6.92e+12,1.51e-40
1.05e+13,1.51e-40
1.58e+13,1.51e-40
2.4e+13,1.51e-40
3.63e+13,1.51e-40
5.5e+13,1.51e-40
8.32e+13,1.51e-40
1.26e+14,1.51e-40
1.91e+14,1.51e-40
2.88e+14,1.51e-40
4.37e+14,1.51e-40
6.61e+14,1.51e-40
1e+15,1.51e-40
